,image_id,justification,level_2,text
1589,IMG_7004,J_Emergency-Policy,1,"Reference 1 - 8.38% Coverage
OUR THOUGHTFUL LETTER SHOWED THAT YOU UNDERSTAND WHY IT IS NOT POSSIBLE FOR US, IN PRESENT CIRCUMSTANCES, TO ACCEDE TO THEIR DEMAND THAT INTERNMENT SHOULD FIRST BE COMPLETELY ENDED. IT WOULD NOT HELP THE CAUSE OF PEACE, IF A LARGE NUMBER OF GUNMEN WERE RELEASED."
1590,IMG_7004,J_Emergency-Policy,2,
1591,IMG_7004,J_Emergency-Policy,3,
1592,IMG_7004,J_Emergency-Policy,4,
1593,IMG_7004,J_Emergency-Policy,5,
1594,IMG_7004,J_Emergency-Policy,6,
1595,IMG_7004,J_Emergency-Policy,7,
1596,IMG_7053,J_Emergency-Policy,1,"Reference 1 - 11.41% Coverage
Specifically rejected are:(a) any place in Government for representatives of the minority community as of right; 
(b) the transfer of ""law and order"" powers to Westminster; (c) any change, while the violence continues, in the policy of internment; 
(d) the transfer to the Republic of any part of Northern Ireland."
1597,IMG_7053,J_Emergency-Policy,2,
1598,IMG_7053,J_Emergency-Policy,3,
1599,IMG_7053,J_Emergency-Policy,4,
1600,IMG_7053,J_Emergency-Policy,5,
1601,IMG_7053,J_Emergency-Policy,6,
1602,IMG_7053,J_Emergency-Policy,7,
1603,IMG_7056,J_Emergency-Policy,1,"Reference 1 - 7.78% Coverage
Both the memorandum and the letter rely heavily on the joint paper which the army and the police submitted to the Northern Ireland Joint Security Committee 
No modification to the 
operation of the internment policy until violence has ended except for some improvements in the conditions of the internment camps."
1604,IMG_7056,J_Emergency-Policy,2,
1605,IMG_7056,J_Emergency-Policy,3,
1606,IMG_7056,J_Emergency-Policy,4,
1607,IMG_7056,J_Emergency-Policy,5,
1608,IMG_7056,J_Emergency-Policy,6,
1609,IMG_7056,J_Emergency-Policy,7,
1610,IMG_7119,J_Emergency-Policy,1,"Reference 1 - 18.16% Coverage
It seems likely that among the ingredients of any 
political initiative should be the appointment of a new Secretary of State in the British Government, to take over from the Home Secretary his present responsibility for Northern Ireland affairs, some indication that the policy of internment is being wound down (so that there is a prospect of increasing releases as and when violence dies down), and probably the transfer of responsibility for law and order from Stormont to Westminster."
1611,IMG_7119,J_Emergency-Policy,2,
1612,IMG_7119,J_Emergency-Policy,3,
1613,IMG_7119,J_Emergency-Policy,4,
1614,IMG_7119,J_Emergency-Policy,5,
1615,IMG_7119,J_Emergency-Policy,6,
1616,IMG_7119,J_Emergency-Policy,7,
1617,IMG_7160,J_Emergency-Policy,1,"Reference 1 - 3.93% Coverage
That there should be a gradual reduction in 
internment, beginning with those internees who could be released without unacceptable risks."
1618,IMG_7160,J_Emergency-Policy,2,
1619,IMG_7160,J_Emergency-Policy,3,
1620,IMG_7160,J_Emergency-Policy,4,
1621,IMG_7160,J_Emergency-Policy,5,
1622,IMG_7160,J_Emergency-Policy,6,
1623,IMG_7160,J_Emergency-Policy,7,
1624,IMG_7164,J_Emergency-Policy,1,"Reference 1 - 10.53% Coverage
But I can say that the decision which I have just announced in relation to interment is fully endorsed by the Government’s professional military advisors."
1625,IMG_7164,J_Emergency-Policy,2,
1626,IMG_7164,J_Emergency-Policy,3,
1627,IMG_7164,J_Emergency-Policy,4,
1628,IMG_7164,J_Emergency-Policy,5,
1629,IMG_7164,J_Emergency-Policy,6,
1630,IMG_7164,J_Emergency-Policy,7,
1631,IMG_7179,J_Emergency-Policy,1,"Reference 1 - 2.55% Coverage
Second, that there should be a gradual reduction in internment beginning 
with those internees who could be released without unacceptable risks."
1632,IMG_7179,J_Emergency-Policy,2,
1633,IMG_7179,J_Emergency-Policy,3,
1634,IMG_7179,J_Emergency-Policy,4,
1635,IMG_7179,J_Emergency-Policy,5,
1636,IMG_7179,J_Emergency-Policy,6,
1637,IMG_7179,J_Emergency-Policy,7,
1638,IMG_7209,J_Emergency-Policy,1,"Reference 1 - 1.94% Coverage
AFTER RESPONSIBILITY HAS BEEN TRANSFERRED, WE WILL RELEASE AS SOON AS POSSIBLE THOSE INTERNEES WHOSE FREEDOM IS NOT NOW CONSIDERED TO INVOLVE ANY UNREASONABLE RISK TO SECURITY."
1639,IMG_7209,J_Emergency-Policy,2,
1640,IMG_7209,J_Emergency-Policy,3,
1641,IMG_7209,J_Emergency-Policy,4,
1642,IMG_7209,J_Emergency-Policy,5,
1643,IMG_7209,J_Emergency-Policy,6,
1644,IMG_7209,J_Emergency-Policy,7,
1645,IMG_7214,J_Emergency-Policy,1,"Reference 1 - 4.40% Coverage
As soon as responsibility has been transferred an immediate review 
will be put in hand by this Government of all internment orders with a view to revoking as many of them as possible consistent with public safety.
"
1646,IMG_7214,J_Emergency-Policy,2,"Reference 2 - 1.92% Coverage
The Government have taken this decision after consultation with their military advisers.
"
1647,IMG_7214,J_Emergency-Policy,3,"Reference 3 - 6.44% Coverage
It is Her Majesty’s Government’s intention to release as soon as 
possible those internees about whom there is a reasonable degree of doubt as to the danger to security that their release would pose. Their release will be conditional on an undertaking not to take part in or encourage violence or illegal action.
"
1648,IMG_7214,J_Emergency-Policy,4,"Reference 4 - 5.62% Coverage
If the measures which Her Majesty’s Government have taken lead, 
as is hopedthey will, to a reduction in terrorist activity, it will be possible to consider further releases; but this must of course depend on a clearly established improvement in the security situation."
1649,IMG_7214,J_Emergency-Policy,5,
1650,IMG_7214,J_Emergency-Policy,6,
1651,IMG_7214,J_Emergency-Policy,7,
1652,IMG_7218,J_Emergency-Policy,1,"Reference 1 - 25.48% Coverage
Joint control by British and Northern Ireland Governments of internment policies and individual decisions, with veto tc each side. 
Periodical referenda on Border. 
Phasing out of Special Powers Act and replacement by less objectionable legislation, making use of internment dependent on declaration of emergency."
1653,IMG_7218,J_Emergency-Policy,2,
1654,IMG_7218,J_Emergency-Policy,3,
1655,IMG_7218,J_Emergency-Policy,4,
1656,IMG_7218,J_Emergency-Policy,5,
1657,IMG_7218,J_Emergency-Policy,6,
1658,IMG_7218,J_Emergency-Policy,7,
1659,IMG_7219,J_Emergency-Policy,1,"Reference 1 - 14.29% Coverage
Each would be accompanied by announcement 
of early release of low-risk internees and of progress in further releases dependent on de-escalation of violence."
1660,IMG_7219,J_Emergency-Policy,2,
1661,IMG_7219,J_Emergency-Policy,3,
1662,IMG_7219,J_Emergency-Policy,4,
1663,IMG_7219,J_Emergency-Policy,5,
1664,IMG_7219,J_Emergency-Policy,6,
1665,IMG_7219,J_Emergency-Policy,7,
1666,IMG_7226,J_Emergency-Policy,1,"Reference 1 - 6.36% Coverage
Internment. 
It is agreed that a beginning 
should be made with a phasing out of internment, which would continue subject to a satisfactory diminution of violence.
"
1667,IMG_7226,J_Emergency-Policy,2,"Reference 2 - 15.72% Coverage
The Special Powers Act will be replaced by fresh legislation enacted at Stormont providing that in future emergency measures, including internment, may not be instituted except after the proclamation of an Emergency which will require the approval of the United Kingdom Secretary of State. This legislation could be introduced now; but it would not take effect until the current emergency is over."
1668,IMG_7226,J_Emergency-Policy,3,
1669,IMG_7226,J_Emergency-Policy,4,
1670,IMG_7226,J_Emergency-Policy,5,
1671,IMG_7226,J_Emergency-Policy,6,
1672,IMG_7226,J_Emergency-Policy,7,
1673,IMG_7231,J_Emergency-Policy,1,"Reference 1 - 19.39% Coverage
As soon as responsibility has been trans- 
ferred an immediate review will be put in hand by this Government of all internment orders with a view to revoking as many of them as possible consistent with public safety. 
The Government have taken 
this decision after consultation with their military advisors. 
Some .... are to be immediately, 
released and in the category of those who should in the near future be released there are some more names. 
The pace of releases will depend on 
the state of public security and the effect upon it e: of the release of particular internees whose cases are under review."
1674,IMG_7231,J_Emergency-Policy,2,
1675,IMG_7231,J_Emergency-Policy,3,
1676,IMG_7231,J_Emergency-Policy,4,
1677,IMG_7231,J_Emergency-Policy,5,
1678,IMG_7231,J_Emergency-Policy,6,
1679,IMG_7231,J_Emergency-Policy,7,
1680,IMG_7236,J_Emergency-Policy,1,"Reference 1 - 15.46% Coverage
out of Special Powers Act and replacement by less objectionable legislation, making use of internment dependent on declaration of emergency. 
Periodical referenda on Border. after violence ends"
1681,IMG_7236,J_Emergency-Policy,2,
1682,IMG_7236,J_Emergency-Policy,3,
1683,IMG_7236,J_Emergency-Policy,4,
1684,IMG_7236,J_Emergency-Policy,5,
1685,IMG_7236,J_Emergency-Policy,6,
1686,IMG_7236,J_Emergency-Policy,7,
1687,IMG_7237,J_Emergency-Policy,1,"Reference 1 - 13.90% Coverage
Each would be accompanied by announcement 
of early release of low-risk internees and of progress in further releases dependent on de-escalation of violence."
1688,IMG_7237,J_Emergency-Policy,2,
1689,IMG_7237,J_Emergency-Policy,3,
1690,IMG_7237,J_Emergency-Policy,4,
1691,IMG_7237,J_Emergency-Policy,5,
1692,IMG_7237,J_Emergency-Policy,6,
1693,IMG_7237,J_Emergency-Policy,7,
1694,IMG_7239,J_Emergency-Policy,1,"Reference 1 - 8.98% Coverage
As soon as responsibility has been transferred an immediate 
review will be put in hand by this Government of all internment orders with a view to revoking as many of them as possible consistent with public safety. The Government have taken this decision after consultation with their military advisors.
"
1695,IMG_7239,J_Emergency-Policy,2,"Reference 2 - 4.56% Coverage
The pace of releases will depend on the state of public security and the effect upon it of the release of particular internees whose cases are under review."
1696,IMG_7239,J_Emergency-Policy,3,
1697,IMG_7239,J_Emergency-Policy,4,
1698,IMG_7239,J_Emergency-Policy,5,
1699,IMG_7239,J_Emergency-Policy,6,
1700,IMG_7239,J_Emergency-Policy,7,
1701,IMG_7244,J_Emergency-Policy,1,"Reference 1 - 14.77% Coverage
The Cabinet must now decide whether they regard these counter proposals as:- 
(a) 
adequate in substancebearing in mind that internment and security would be only joint functions, with no certainty that the will of the United Kingdom Government would prevail; and that the ""further constitutional changes"" which the Northern Ireland Government envisage would not in fact guarantee the minority an effective share in the government and administration of the Province as of right"
1702,IMG_7244,J_Emergency-Policy,2,
1703,IMG_7244,J_Emergency-Policy,3,
1704,IMG_7244,J_Emergency-Policy,4,
1705,IMG_7244,J_Emergency-Policy,5,
1706,IMG_7244,J_Emergency-Policy,6,
1707,IMG_7244,J_Emergency-Policy,7,
1708,IMG_7246,J_Emergency-Policy,1,"Reference 1 - 6.89% Coverage
The Advisory Committee on Internment have been reviewing internment cases and recommending release where, because of a change in attitude, there is considered to be no appreciable degree of risk.
"
1709,IMG_7246,J_Emergency-Policy,2,"Reference 2 - 12.16% Coverage
The two Governments have now agreed that, from amongst those of the internees whose release has not been recommended, but who are recognised by the security forces as constituting a lesser degree of risk [x] should forthwith be released as an earnest of the desire to reverse the entire cycle of violence and the counter-measures taken to deal with it.
"
1710,IMG_7246,J_Emergency-Policy,3,"Reference 3 - 5.15% Coverage
It will of course be the intention when violence 
has clearly come to an end to wind down any remaining internment as rapidly as this can safely be done."
1711,IMG_7246,J_Emergency-Policy,4,
1712,IMG_7246,J_Emergency-Policy,5,
1713,IMG_7246,J_Emergency-Policy,6,
1714,IMG_7246,J_Emergency-Policy,7,
1715,IMG_7249,J_Emergency-Policy,1,"Reference 1 - 15.25% Coverage
If that is agreed, it is important 
not to lose sight of the fact that neither releases from internment nor internment orders themselves are pure acts of policy. 
If an internment order depends on the 
individual concerned being a danger to public security, then his release must imply that that danger is no longer present. 
some new situation arises, ie that he himself re-engages in illegal activity or that the general situation has deteriorated.
"
1716,IMG_7249,J_Emergency-Policy,2,"Reference 2 - 1.59% Coverage
This means that he cannot be reinterned unless
"
1717,IMG_7249,J_Emergency-Policy,3,"Reference 3 - 14.31% Coverage
If in fact the 
category C. internees are all about equal from the point of view of danger to the public safety, then the moment some of them are released the continued detention of the others in category C. is called into question. 
This 
seems to mean that the matter will have to be dealt with on a strictly individual basis, and it also means that only general conditions can be applied to the continued rundown of internment."
1718,IMG_7249,J_Emergency-Policy,4,
1719,IMG_7249,J_Emergency-Policy,5,
1720,IMG_7249,J_Emergency-Policy,6,
1721,IMG_7249,J_Emergency-Policy,7,
1722,IMG_7251,J_Emergency-Policy,1,"Reference 1 - 3.09% Coverage
Secondly, that if in fact 
they do so, the case for re-interning them is very much stronger.
"
1723,IMG_7251,J_Emergency-Policy,2,"Reference 2 - 8.77% Coverage
But if under the 
existing Regulation internment were converted to a residence and reporting condition in the case of individuals it would seem to carry the advantage that the individuals would not cease to be persons judged to be a danger to public safety."
1724,IMG_7251,J_Emergency-Policy,3,
1725,IMG_7251,J_Emergency-Policy,4,
1726,IMG_7251,J_Emergency-Policy,5,
1727,IMG_7251,J_Emergency-Policy,6,
1728,IMG_7251,J_Emergency-Policy,7,
1729,IMG_7253,J_Emergency-Policy,1,"Reference 1 - 12.70% Coverage
It is HMG’s intention to release as soon as possible 
those internees about whom there is a reasonable degree of doubt as to the danger to security that their release would pose. 
Their release will be conditional on an undertaking 
not to take part in or encourage violence or illegal action."
1730,IMG_7253,J_Emergency-Policy,2,
1731,IMG_7253,J_Emergency-Policy,3,
1732,IMG_7253,J_Emergency-Policy,4,
1733,IMG_7253,J_Emergency-Policy,5,
1734,IMG_7253,J_Emergency-Policy,6,
1735,IMG_7253,J_Emergency-Policy,7,
1736,IMG_7290,J_Emergency-Policy,1,"Reference 1 - 5.65% Coverage
Without doubt a key issue is internment. Let no-one be under any illusion. The people who are behind the wire were put there because of the dangerous situation confronting this community in the recent past.
"
1737,IMG_7290,J_Emergency-Policy,2,"Reference 2 - 5.32% Coverage
Initially I have looked at those cases which the security authorities have advised might be considered for early release and last night I signed Orders authorising the release of 47 internees."
1738,IMG_7290,J_Emergency-Policy,3,
1739,IMG_7290,J_Emergency-Policy,4,
1740,IMG_7290,J_Emergency-Policy,5,
1741,IMG_7290,J_Emergency-Policy,6,
1742,IMG_7290,J_Emergency-Policy,7,
1743,IMG_7292,J_Emergency-Policy,1,"Reference 1 - 8.81% Coverage
But I now believe that the great majority of those who share my wish to see internment phased-out, also share my concern that violence should cease."
1744,IMG_7292,J_Emergency-Policy,2,
1745,IMG_7292,J_Emergency-Policy,3,
1746,IMG_7292,J_Emergency-Policy,4,
1747,IMG_7292,J_Emergency-Policy,5,
1748,IMG_7292,J_Emergency-Policy,6,
1749,IMG_7292,J_Emergency-Policy,7,
1750,IMG_7407,J_Emergency-Policy,1,"Reference 1 - 4.38% Coverage
He was considering the difficult problem of the ""hard core"" of internees and would welcome advice on how these people, some of whom had been involved in considerable violence, might best be treated."
1751,IMG_7407,J_Emergency-Policy,2,
1752,IMG_7407,J_Emergency-Policy,3,
1753,IMG_7407,J_Emergency-Policy,4,
1754,IMG_7407,J_Emergency-Policy,5,
1755,IMG_7407,J_Emergency-Policy,6,
1756,IMG_7407,J_Emergency-Policy,7,
1757,IMG_7595,J_Emergency-Policy,1,"Reference 1 - 5.95% Coverage
The Secretary of State for Northern Ireland might report on progress 
with the release of internees, with particular reference to the possibility (which he is considering) of a measure of accelerated release. There will still, however, remain the problem of the ""hard core""."
1758,IMG_7595,J_Emergency-Policy,2,
1759,IMG_7595,J_Emergency-Policy,3,
1760,IMG_7595,J_Emergency-Policy,4,
1761,IMG_7595,J_Emergency-Policy,5,
1762,IMG_7595,J_Emergency-Policy,6,
1763,IMG_7595,J_Emergency-Policy,7,
1764,IMG_0006,J_Emergency-Policy,1,"Reference 1 - 6.74% Coverage
The course we have been asked to consider is one of strong but 
impartial action, aimed at the removal of arms and explosives by means of a massive reinforcement of troops, and accompanied by searches, interrogation, and probably internment.
"
1765,IMG_0006,J_Emergency-Policy,2,"Reference 2 - 4.57% Coverage
We have borne in mind the need to define a clear political objective, and to link military operations with a political initiative directed towards that objective."
1766,IMG_0006,J_Emergency-Policy,3,
1767,IMG_0006,J_Emergency-Policy,4,
1768,IMG_0006,J_Emergency-Policy,5,
1769,IMG_0006,J_Emergency-Policy,6,
