,date,image_id,file_id,img_file
1813,1972-08,IMG_1980,DEFE_13_919,IMG_1980_DEFE_13_919
1814,1972-08,IMG_1981,DEFE_13_919,IMG_1981_DEFE_13_919
1815,1972-08,IMG_1982,DEFE_13_919,IMG_1982_DEFE_13_919
1816,1972-08,IMG_1984,DEFE_13_919,IMG_1984_DEFE_13_919
1817,1972-08,IMG_1985,DEFE_13_919,IMG_1985_DEFE_13_919
1818,1972-08,IMG_1986,DEFE_13_919,IMG_1986_DEFE_13_919
1819,1972-08,IMG_1988,DEFE_13_919,IMG_1988_DEFE_13_919
1820,1972-08,IMG_1989,DEFE_13_919,IMG_1989_DEFE_13_919
1821,1972-08,IMG_1998,DEFE_13_919,IMG_1998_DEFE_13_919
1822,1972-08,IMG_2008,DEFE_13_919,IMG_2008_DEFE_13_919
1823,1972-08,IMG_2013,DEFE_13_919,IMG_2013_DEFE_13_919
1824,1972-08,IMG_2014,DEFE_13_919,IMG_2014_DEFE_13_919
1825,1972-08,IMG_2015,DEFE_13_919,IMG_2015_DEFE_13_919
1826,1972-08,IMG_2016,DEFE_13_919,IMG_2016_DEFE_13_919
1827,1972-08,IMG_2018,DEFE_13_919,IMG_2018_DEFE_13_919
1828,1972-08,IMG_2031,DEFE_13_919,IMG_2031_DEFE_13_919
1829,1972-08,IMG_2033,DEFE_13_919,IMG_2033_DEFE_13_919
1830,1972-08,IMG_2035,DEFE_13_919,IMG_2035_DEFE_13_919
1831,1972-08,IMG_2037,DEFE_13_919,IMG_2037_DEFE_13_919
1832,1972-09,IMG_9654,DEFE_13_1358,IMG_9654_DEFE_13_1358
1833,1972-09,IMG_9679,DEFE_13_1358,IMG_9679_DEFE_13_1358
1834,1972-09,IMG_9681,DEFE_13_1358,IMG_9681_DEFE_13_1358
1835,1972-09,IMG_9683,DEFE_13_1358,IMG_9683_DEFE_13_1358
1836,1972-09,IMG_9684,DEFE_13_1358,IMG_9684_DEFE_13_1358
1837,1972-09,IMG_9685,DEFE_13_1358,IMG_9685_DEFE_13_1358
1838,1972-09,IMG_9687,DEFE_13_1358,IMG_9687_DEFE_13_1358
1839,1972-09,IMG_9689,DEFE_13_1358,IMG_9689_DEFE_13_1358
1840,1972-09,IMG_9691,DEFE_13_1358,IMG_9691_DEFE_13_1358
1841,1972-09,IMG_9694,DEFE_13_1358,IMG_9694_DEFE_13_1358
1842,1972-09,IMG_9698,DEFE_13_1358,IMG_9698_DEFE_13_1358
1843,1972-09,IMG_9700,DEFE_13_1358,IMG_9700_DEFE_13_1358
1844,1972-09,IMG_9702,DEFE_13_1358,IMG_9702_DEFE_13_1358
1845,1972-09,IMG_9704,DEFE_13_1358,IMG_9704_DEFE_13_1358
1846,1972-09,IMG_9708,DEFE_13_1358,IMG_9708_DEFE_13_1358
1847,1972-09,IMG_9710,DEFE_13_1358,IMG_9710_DEFE_13_1358
1848,1972-09,IMG_9711,DEFE_13_1358,IMG_9711_DEFE_13_1358
1849,1972-09,IMG_9713,DEFE_13_1358,IMG_9713_DEFE_13_1358
1850,1972-09,IMG_9715,DEFE_13_1358,IMG_9715_DEFE_13_1358
1851,1972-09,IMG_9717,DEFE_13_1358,IMG_9717_DEFE_13_1358
1852,1972-09,IMG_9719,DEFE_13_1358,IMG_9719_DEFE_13_1358
1853,1972-09,IMG_9721,DEFE_13_1358,IMG_9721_DEFE_13_1358
1854,1972-09,IMG_9722,DEFE_13_1358,IMG_9722_DEFE_13_1358
1855,1972-09,IMG_9724,DEFE_13_1358,IMG_9724_DEFE_13_1358
1856,1972-09,IMG_9727,DEFE_13_1358,IMG_9727_DEFE_13_1358
1857,1972-09,IMG_9730,DEFE_13_1358,IMG_9730_DEFE_13_1358
1858,1972-09,IMG_9731,DEFE_13_1358,IMG_9731_DEFE_13_1358
1859,1972-09,IMG_9752,DEFE_13_1358,IMG_9752_DEFE_13_1358
1860,1972-09,IMG_9755,DEFE_13_1358,IMG_9755_DEFE_13_1358
1861,1972-09,IMG_9757,DEFE_13_1358,IMG_9757_DEFE_13_1358
1862,1972-09,IMG_9765,DEFE_13_1358,IMG_9765_DEFE_13_1358
1863,1972-09,IMG_9767,DEFE_13_1358,IMG_9767_DEFE_13_1358
1864,1972-09,IMG_9768,DEFE_13_1358,IMG_9768_DEFE_13_1358
1865,1972-09,IMG_9769,DEFE_13_1358,IMG_9769_DEFE_13_1358
1866,1972-09,IMG_9772,DEFE_13_1358,IMG_9772_DEFE_13_1358
1867,1972-09,IMG_9774,DEFE_13_1358,IMG_9774_DEFE_13_1358
1868,1972-09,IMG_9776,DEFE_13_1358,IMG_9776_DEFE_13_1358
1869,1972-09,IMG_9779,DEFE_13_1358,IMG_9779_DEFE_13_1358
1870,1972-09,IMG_9782,DEFE_13_1358,IMG_9782_DEFE_13_1358
1871,1972-09,IMG_9784,DEFE_13_1358,IMG_9784_DEFE_13_1358
1872,1972-09,IMG_9786,DEFE_13_1358,IMG_9786_DEFE_13_1358
1873,1972-09,IMG_9794,DEFE_13_1358,IMG_9794_DEFE_13_1358
1874,1972-09,IMG_9796,DEFE_13_1358,IMG_9796_DEFE_13_1358
1875,1972-09,IMG_9798,DEFE_13_1358,IMG_9798_DEFE_13_1358
1876,1972-09,IMG_9799,DEFE_13_1358,IMG_9799_DEFE_13_1358
1877,1972-09,IMG_9800,DEFE_13_1358,IMG_9800_DEFE_13_1358
1878,1972-09,IMG_9802,DEFE_13_1358,IMG_9802_DEFE_13_1358
1879,1972-09,IMG_9803,DEFE_13_1358,IMG_9803_DEFE_13_1358
1880,1972-09,IMG_9805,DEFE_13_1358,IMG_9805_DEFE_13_1358
1881,1972-09,IMG_9806,DEFE_13_1358,IMG_9806_DEFE_13_1358
1882,1972-09,IMG_9813,DEFE_13_1358,IMG_9813_DEFE_13_1358
1883,1972-09,IMG_9817,DEFE_13_1358,IMG_9817_DEFE_13_1358
1884,1972-09,IMG_9819,DEFE_13_1358,IMG_9819_DEFE_13_1358
1885,1972-09,IMG_9826,DEFE_13_1358,IMG_9826_DEFE_13_1358
1886,1972-09,IMG_9828,DEFE_13_1358,IMG_9828_DEFE_13_1358
1887,1972-09,IMG_9829,DEFE_13_1358,IMG_9829_DEFE_13_1358
1888,1972-09,IMG_9830,DEFE_13_1358,IMG_9830_DEFE_13_1358
1889,1972-09,IMG_7848,PREM_15_1012,IMG_7848_PREM_15_1012
1890,1972-09,IMG_8026,PREM_15_1013,IMG_8026_PREM_15_1013
1891,1972-09,IMG_8027,PREM_15_1013,IMG_8027_PREM_15_1013
1892,1972-09,IMG_8035,PREM_15_1013,IMG_8035_PREM_15_1013
1893,1972-09,IMG_8037,PREM_15_1013,IMG_8037_PREM_15_1013
1894,1972-09,IMG_8039,PREM_15_1013,IMG_8039_PREM_15_1013
1895,1972-09,IMG_8042,PREM_15_1013,IMG_8042_PREM_15_1013
1896,1972-09,IMG_8044,PREM_15_1013,IMG_8044_PREM_15_1013
1897,1972-09,IMG_8046,PREM_15_1013,IMG_8046_PREM_15_1013
1898,1972-09,IMG_8047,PREM_15_1013,IMG_8047_PREM_15_1013
1899,1972-09,IMG_8048,PREM_15_1013,IMG_8048_PREM_15_1013
1900,1972-09,IMG_8049,PREM_15_1013,IMG_8049_PREM_15_1013
1901,1972-09,IMG_8054,PREM_15_1013,IMG_8054_PREM_15_1013
1902,1972-09,IMG_8055,PREM_15_1013,IMG_8055_PREM_15_1013
1903,1972-09,IMG_8059,PREM_15_1013,IMG_8059_PREM_15_1013
1904,1972-09,IMG_8061,PREM_15_1013,IMG_8061_PREM_15_1013
1905,1972-09,IMG_8064,PREM_15_1013,IMG_8064_PREM_15_1013
1906,1972-09,IMG_8066,PREM_15_1013,IMG_8066_PREM_15_1013
1907,1972-09,IMG_8069,PREM_15_1013,IMG_8069_PREM_15_1013
1908,1972-09,IMG_8071,PREM_15_1013,IMG_8071_PREM_15_1013
1909,1972-09,IMG_8072,PREM_15_1013,IMG_8072_PREM_15_1013
1910,1972-09,IMG_8080,PREM_15_1013,IMG_8080_PREM_15_1013
1911,1972-09,IMG_8081,PREM_15_1013,IMG_8081_PREM_15_1013
1912,1972-09,IMG_8084,PREM_15_1013,IMG_8084_PREM_15_1013
1913,1972-09,IMG_8085,PREM_15_1013,IMG_8085_PREM_15_1013
1914,1972-09,IMG_8087,PREM_15_1013,IMG_8087_PREM_15_1013
1915,1972-09,IMG_8088,PREM_15_1013,IMG_8088_PREM_15_1013
1916,1972-09,IMG_8090,PREM_15_1013,IMG_8090_PREM_15_1013
1917,1972-09,IMG_8092,PREM_15_1013,IMG_8092_PREM_15_1013
1918,1972-09,IMG_8100,PREM_15_1013,IMG_8100_PREM_15_1013
1919,1972-09,IMG_8103,PREM_15_1013,IMG_8103_PREM_15_1013
1920,1972-09,IMG_8104,PREM_15_1013,IMG_8104_PREM_15_1013
1921,1972-09,IMG_8106,PREM_15_1013,IMG_8106_PREM_15_1013
1922,1972-09,IMG_8111,PREM_15_1013,IMG_8111_PREM_15_1013
1923,1972-09,IMG_8113,PREM_15_1013,IMG_8113_PREM_15_1013
1924,1972-09,IMG_8114,PREM_15_1013,IMG_8114_PREM_15_1013
1925,1972-09,IMG_8116,PREM_15_1013,IMG_8116_PREM_15_1013
1926,1972-09,IMG_8117,PREM_15_1013,IMG_8117_PREM_15_1013
1927,1972-09,IMG_8119,PREM_15_1013,IMG_8119_PREM_15_1013
1928,1972-09,IMG_8120,PREM_15_1013,IMG_8120_PREM_15_1013
1929,1972-09,IMG_8124,PREM_15_1013,IMG_8124_PREM_15_1013
1930,1972-09,IMG_8125,PREM_15_1013,IMG_8125_PREM_15_1013
1931,1972-09,IMG_8127,PREM_15_1013,IMG_8127_PREM_15_1013
1932,1972-09,IMG_8131,PREM_15_1013,IMG_8131_PREM_15_1013
1933,1972-09,IMG_8132,PREM_15_1013,IMG_8132_PREM_15_1013
1934,1972-09,IMG_8140,PREM_15_1013,IMG_8140_PREM_15_1013
1935,1972-09,IMG_8141,PREM_15_1013,IMG_8141_PREM_15_1013
1936,1972-09,IMG_8262,PREM_15_1013,IMG_8262_PREM_15_1013
1937,1972-09,IMG_8264,PREM_15_1013,IMG_8264_PREM_15_1013
1938,1972-09,IMG_8268,PREM_15_1013,IMG_8268_PREM_15_1013
1939,1972-09,IMG_8269,PREM_15_1013,IMG_8269_PREM_15_1013
1940,1972-09,IMG_8271,PREM_15_1013,IMG_8271_PREM_15_1013
1941,1972-09,IMG_8272,PREM_15_1013,IMG_8272_PREM_15_1013
1942,1972-09,IMG_8274,PREM_15_1013,IMG_8274_PREM_15_1013
1943,1972-09,IMG_8275,PREM_15_1013,IMG_8275_PREM_15_1013
1944,1972-09,IMG_8276,PREM_15_1013,IMG_8276_PREM_15_1013
1945,1972-09,IMG_8278,PREM_15_1013,IMG_8278_PREM_15_1013
1946,1972-09,IMG_1855,CJ_4_458,IMG_1855_CJ_4_458
1947,1972-09,IMG_1962,DEFE_13_919,IMG_1962_DEFE_13_919
1948,1972-09,IMG_1963,DEFE_13_919,IMG_1963_DEFE_13_919
1949,1972-09,IMG_1965,DEFE_13_919,IMG_1965_DEFE_13_919
1950,1972-10,IMG_9564,DEFE_13_1358,IMG_9564_DEFE_13_1358
1951,1972-10,IMG_9565,DEFE_13_1358,IMG_9565_DEFE_13_1358
1952,1972-10,IMG_9566,DEFE_13_1358,IMG_9566_DEFE_13_1358
1953,1972-10,IMG_9567,DEFE_13_1358,IMG_9567_DEFE_13_1358
1954,1972-10,IMG_9568,DEFE_13_1358,IMG_9568_DEFE_13_1358
1955,1972-10,IMG_9569,DEFE_13_1358,IMG_9569_DEFE_13_1358
1956,1972-10,IMG_9572,DEFE_13_1358,IMG_9572_DEFE_13_1358
1957,1972-10,IMG_9574,DEFE_13_1358,IMG_9574_DEFE_13_1358
1958,1972-10,IMG_9575,DEFE_13_1358,IMG_9575_DEFE_13_1358
1959,1972-10,IMG_9576,DEFE_13_1358,IMG_9576_DEFE_13_1358
1960,1972-10,IMG_9577,DEFE_13_1358,IMG_9577_DEFE_13_1358
1961,1972-10,IMG_9578,DEFE_13_1358,IMG_9578_DEFE_13_1358
1962,1972-10,IMG_9579,DEFE_13_1358,IMG_9579_DEFE_13_1358
1963,1972-10,IMG_9580,DEFE_13_1358,IMG_9580_DEFE_13_1358
1964,1972-10,IMG_9582,DEFE_13_1358,IMG_9582_DEFE_13_1358
1965,1972-10,IMG_9585,DEFE_13_1358,IMG_9585_DEFE_13_1358
1966,1972-10,IMG_9586,DEFE_13_1358,IMG_9586_DEFE_13_1358
1967,1972-10,IMG_9587,DEFE_13_1358,IMG_9587_DEFE_13_1358
1968,1972-10,IMG_9588,DEFE_13_1358,IMG_9588_DEFE_13_1358
1969,1972-10,IMG_9590,DEFE_13_1358,IMG_9590_DEFE_13_1358
1970,1972-10,IMG_9591,DEFE_13_1358,IMG_9591_DEFE_13_1358
1971,1972-10,IMG_9592,DEFE_13_1358,IMG_9592_DEFE_13_1358
1972,1972-10,IMG_9594,DEFE_13_1358,IMG_9594_DEFE_13_1358
1973,1972-10,IMG_9596,DEFE_13_1358,IMG_9596_DEFE_13_1358
1974,1972-10,IMG_9598,DEFE_13_1358,IMG_9598_DEFE_13_1358
1975,1972-10,IMG_9601,DEFE_13_1358,IMG_9601_DEFE_13_1358
1976,1972-10,IMG_9604,DEFE_13_1358,IMG_9604_DEFE_13_1358
1977,1972-10,IMG_9606,DEFE_13_1358,IMG_9606_DEFE_13_1358
1978,1972-10,IMG_9608,DEFE_13_1358,IMG_9608_DEFE_13_1358
1979,1972-10,IMG_9610,DEFE_13_1358,IMG_9610_DEFE_13_1358
1980,1972-10,IMG_9612,DEFE_13_1358,IMG_9612_DEFE_13_1358
1981,1972-10,IMG_9616,DEFE_13_1358,IMG_9616_DEFE_13_1358
1982,1972-10,IMG_9618,DEFE_13_1358,IMG_9618_DEFE_13_1358
1983,1972-10,IMG_9619,DEFE_13_1358,IMG_9619_DEFE_13_1358
1984,1972-10,IMG_9621,DEFE_13_1358,IMG_9621_DEFE_13_1358
1985,1972-10,IMG_9622,DEFE_13_1358,IMG_9622_DEFE_13_1358
1986,1972-10,IMG_9623,DEFE_13_1358,IMG_9623_DEFE_13_1358
1987,1972-10,IMG_9625,DEFE_13_1358,IMG_9625_DEFE_13_1358
1988,1972-10,IMG_9627,DEFE_13_1358,IMG_9627_DEFE_13_1358
1989,1972-10,IMG_9629,DEFE_13_1358,IMG_9629_DEFE_13_1358
1990,1972-10,IMG_9634,DEFE_13_1358,IMG_9634_DEFE_13_1358
1991,1972-10,IMG_9637,DEFE_13_1358,IMG_9637_DEFE_13_1358
1992,1972-10,IMG_9639,DEFE_13_1358,IMG_9639_DEFE_13_1358
1993,1972-10,IMG_9641,DEFE_13_1358,IMG_9641_DEFE_13_1358
1994,1972-10,IMG_9643,DEFE_13_1358,IMG_9643_DEFE_13_1358
1995,1972-10,IMG_9644,DEFE_13_1358,IMG_9644_DEFE_13_1358
1996,1972-10,IMG_9645,DEFE_13_1358,IMG_9645_DEFE_13_1358
1997,1972-10,IMG_9646,DEFE_13_1358,IMG_9646_DEFE_13_1358
1998,1972-10,IMG_9648,DEFE_13_1358,IMG_9648_DEFE_13_1358
1999,1972-10,IMG_9651,DEFE_13_1358,IMG_9651_DEFE_13_1358
2000,1972-10,IMG_9652,DEFE_13_1358,IMG_9652_DEFE_13_1358
2001,1972-10,IMG_9656,DEFE_13_1358,IMG_9656_DEFE_13_1358
2002,1972-10,IMG_9658,DEFE_13_1358,IMG_9658_DEFE_13_1358
2003,1972-10,IMG_9662,DEFE_13_1358,IMG_9662_DEFE_13_1358
2004,1972-10,IMG_9665,DEFE_13_1358,IMG_9665_DEFE_13_1358
2005,1972-10,IMG_9667,DEFE_13_1358,IMG_9667_DEFE_13_1358
2006,1972-10,IMG_9670,DEFE_13_1358,IMG_9670_DEFE_13_1358
2007,1972-10,IMG_9672,DEFE_13_1358,IMG_9672_DEFE_13_1358
2008,1972-10,IMG_9677,DEFE_13_1358,IMG_9677_DEFE_13_1358
2009,1972-10,IMG_2436,DEFE_24_606,IMG_2436_DEFE_24_606
2010,1972-10,IMG_2437,DEFE_24_606,IMG_2437_DEFE_24_606
2011,1972-10,IMG_8158,PREM_15_1013,IMG_8158_PREM_15_1013
2012,1972-10,IMG_8159,PREM_15_1013,IMG_8159_PREM_15_1013
2013,1972-10,IMG_8160,PREM_15_1013,IMG_8160_PREM_15_1013
2014,1972-10,IMG_8161,PREM_15_1013,IMG_8161_PREM_15_1013
2015,1972-10,IMG_8163,PREM_15_1013,IMG_8163_PREM_15_1013
2016,1972-10,IMG_8164,PREM_15_1013,IMG_8164_PREM_15_1013
2017,1972-10,IMG_8166,PREM_15_1013,IMG_8166_PREM_15_1013
2018,1972-10,IMG_8168,PREM_15_1013,IMG_8168_PREM_15_1013
2019,1972-10,IMG_8170,PREM_15_1013,IMG_8170_PREM_15_1013
2020,1972-10,IMG_8171,PREM_15_1013,IMG_8171_PREM_15_1013
2021,1972-10,IMG_8172,PREM_15_1013,IMG_8172_PREM_15_1013
2022,1972-10,IMG_8173,PREM_15_1013,IMG_8173_PREM_15_1013
2023,1972-10,IMG_8175,PREM_15_1013,IMG_8175_PREM_15_1013
2024,1972-10,IMG_8176,PREM_15_1013,IMG_8176_PREM_15_1013
2025,1972-10,IMG_8177,PREM_15_1013,IMG_8177_PREM_15_1013
2026,1972-10,IMG_8179,PREM_15_1013,IMG_8179_PREM_15_1013
2027,1972-10,IMG_8180,PREM_15_1013,IMG_8180_PREM_15_1013
2028,1972-10,IMG_8182,PREM_15_1013,IMG_8182_PREM_15_1013
2029,1972-10,IMG_8185,PREM_15_1013,IMG_8185_PREM_15_1013
2030,1972-10,IMG_8186,PREM_15_1013,IMG_8186_PREM_15_1013
2031,1972-10,IMG_8188,PREM_15_1013,IMG_8188_PREM_15_1013
2032,1972-10,IMG_8190,PREM_15_1013,IMG_8190_PREM_15_1013
2033,1972-10,IMG_8192,PREM_15_1013,IMG_8192_PREM_15_1013
2034,1972-10,IMG_8194,PREM_15_1013,IMG_8194_PREM_15_1013
2035,1972-10,IMG_8195,PREM_15_1013,IMG_8195_PREM_15_1013
2036,1972-10,IMG_8200,PREM_15_1013,IMG_8200_PREM_15_1013
2037,1972-10,IMG_8201,PREM_15_1013,IMG_8201_PREM_15_1013
2038,1972-10,IMG_8203,PREM_15_1013,IMG_8203_PREM_15_1013
2039,1972-10,IMG_8205,PREM_15_1013,IMG_8205_PREM_15_1013
2040,1972-10,IMG_8207,PREM_15_1013,IMG_8207_PREM_15_1013
2041,1972-10,IMG_8213,PREM_15_1013,IMG_8213_PREM_15_1013
2042,1972-10,IMG_8214,PREM_15_1013,IMG_8214_PREM_15_1013
2043,1972-10,IMG_8216,PREM_15_1013,IMG_8216_PREM_15_1013
2044,1972-10,IMG_8217,PREM_15_1013,IMG_8217_PREM_15_1013
2045,1972-10,IMG_8219,PREM_15_1013,IMG_8219_PREM_15_1013
2046,1972-10,IMG_8221,PREM_15_1013,IMG_8221_PREM_15_1013
2047,1972-10,IMG_8223,PREM_15_1013,IMG_8223_PREM_15_1013
2048,1972-10,IMG_8225,PREM_15_1013,IMG_8225_PREM_15_1013
2049,1972-10,IMG_8227,PREM_15_1013,IMG_8227_PREM_15_1013
2050,1972-10,IMG_8232,PREM_15_1013,IMG_8232_PREM_15_1013
2051,1972-10,IMG_8234,PREM_15_1013,IMG_8234_PREM_15_1013
2052,1972-10,IMG_8236,PREM_15_1013,IMG_8236_PREM_15_1013
2053,1972-10,IMG_8238,PREM_15_1013,IMG_8238_PREM_15_1013
2054,1972-10,IMG_8242,PREM_15_1013,IMG_8242_PREM_15_1013
2055,1972-10,IMG_8246,PREM_15_1013,IMG_8246_PREM_15_1013
2056,1972-10,IMG_8247,PREM_15_1013,IMG_8247_PREM_15_1013
2057,1972-10,IMG_8249,PREM_15_1013,IMG_8249_PREM_15_1013
2058,1972-10,IMG_8251,PREM_15_1013,IMG_8251_PREM_15_1013
2059,1972-10,IMG_8254,PREM_15_1013,IMG_8254_PREM_15_1013
2060,1972-10,IMG_8259,PREM_15_1013,IMG_8259_PREM_15_1013
2061,1972-10,IMG_8261,PREM_15_1013,IMG_8261_PREM_15_1013
2062,1972-10,IMG_8263,PREM_15_1013,IMG_8263_PREM_15_1013
2063,1972-10,IMG_8266,PREM_15_1013,IMG_8266_PREM_15_1013
2064,1972-10,IMG_8301,PREM_15_1015,IMG_8301_PREM_15_1015
2065,1972-10,IMG_8318,PREM_15_1015,IMG_8318_PREM_15_1015
2066,1972-10,IMG_8433,PREM_15_1015,IMG_8433_PREM_15_1015
2067,1972-10,IMG_8434,PREM_15_1015,IMG_8434_PREM_15_1015
2068,1972-10,IMG_8437,PREM_15_1015,IMG_8437_PREM_15_1015
2069,1972-10,IMG_8439,PREM_15_1015,IMG_8439_PREM_15_1015
2070,1972-10,IMG_8440,PREM_15_1015,IMG_8440_PREM_15_1015
2071,1972-10,IMG_8441,PREM_15_1015,IMG_8441_PREM_15_1015
2072,1972-10,IMG_8443,PREM_15_1015,IMG_8443_PREM_15_1015
2073,1972-10,IMG_8444,PREM_15_1015,IMG_8444_PREM_15_1015
2074,1972-10,IMG_8445,PREM_15_1015,IMG_8445_PREM_15_1015
2075,1972-10,IMG_8446,PREM_15_1015,IMG_8446_PREM_15_1015
2076,1972-10,IMG_8449,PREM_15_1015,IMG_8449_PREM_15_1015
2077,1972-10,IMG_8453,PREM_15_1015,IMG_8453_PREM_15_1015
2078,1972-10,IMG_8454,PREM_15_1015,IMG_8454_PREM_15_1015
2079,1972-10,IMG_8455,PREM_15_1015,IMG_8455_PREM_15_1015
2080,1972-10,IMG_8456,PREM_15_1015,IMG_8456_PREM_15_1015
2081,1972-10,IMG_8458,PREM_15_1015,IMG_8458_PREM_15_1015
2082,1972-10,IMG_8461,PREM_15_1015,IMG_8461_PREM_15_1015
2083,1972-10,IMG_8462,PREM_15_1015,IMG_8462_PREM_15_1015
2084,1972-10,IMG_8463,PREM_15_1015,IMG_8463_PREM_15_1015
2085,1972-10,IMG_8464,PREM_15_1015,IMG_8464_PREM_15_1015
2086,1972-10,IMG_8465,PREM_15_1015,IMG_8465_PREM_15_1015
2087,1972-10,IMG_8466,PREM_15_1015,IMG_8466_PREM_15_1015
2088,1972-10,IMG_1849,CJ_4_458,IMG_1849_CJ_4_458
2089,1972-10,IMG_1852,CJ_4_458,IMG_1852_CJ_4_458
2090,1972-11,IMG_9650,DEFE_13_1358,IMG_9650_DEFE_13_1358
2091,1972-11,IMG_2424,DEFE_24_606,IMG_2424_DEFE_24_606
2092,1972-11,IMG_2426,DEFE_24_606,IMG_2426_DEFE_24_606
2093,1972-11,IMG_2429,DEFE_24_606,IMG_2429_DEFE_24_606
2094,1972-11,IMG_2430,DEFE_24_606,IMG_2430_DEFE_24_606
2095,1972-11,IMG_2435,DEFE_24_606,IMG_2435_DEFE_24_606
2096,1972-11,IMG_8283,PREM_15_1015,IMG_8283_PREM_15_1015
2097,1972-11,IMG_8295,PREM_15_1015,IMG_8295_PREM_15_1015
2098,1972-11,IMG_8296,PREM_15_1015,IMG_8296_PREM_15_1015
2099,1972-11,IMG_8297,PREM_15_1015,IMG_8297_PREM_15_1015
2100,1972-11,IMG_8298,PREM_15_1015,IMG_8298_PREM_15_1015
2101,1972-11,IMG_8302,PREM_15_1015,IMG_8302_PREM_15_1015
2102,1972-11,IMG_8316,PREM_15_1015,IMG_8316_PREM_15_1015
2103,1972-11,IMG_8317,PREM_15_1015,IMG_8317_PREM_15_1015
2104,1972-11,IMG_8338,PREM_15_1015,IMG_8338_PREM_15_1015
2105,1972-11,IMG_8339,PREM_15_1015,IMG_8339_PREM_15_1015
2106,1972-11,IMG_8340,PREM_15_1015,IMG_8340_PREM_15_1015
2107,1972-11,IMG_8343,PREM_15_1015,IMG_8343_PREM_15_1015
2108,1972-11,IMG_8344,PREM_15_1015,IMG_8344_PREM_15_1015
2109,1972-11,IMG_8345,PREM_15_1015,IMG_8345_PREM_15_1015
2110,1972-11,IMG_8346,PREM_15_1015,IMG_8346_PREM_15_1015
2111,1972-11,IMG_8347,PREM_15_1015,IMG_8347_PREM_15_1015
2112,1972-11,IMG_8348,PREM_15_1015,IMG_8348_PREM_15_1015
2113,1972-11,IMG_8349,PREM_15_1015,IMG_8349_PREM_15_1015
2114,1972-11,IMG_8350,PREM_15_1015,IMG_8350_PREM_15_1015
2115,1972-11,IMG_8351,PREM_15_1015,IMG_8351_PREM_15_1015
2116,1972-11,IMG_8352,PREM_15_1015,IMG_8352_PREM_15_1015
2117,1972-11,IMG_8354,PREM_15_1015,IMG_8354_PREM_15_1015
2118,1972-11,IMG_8358,PREM_15_1015,IMG_8358_PREM_15_1015
2119,1972-11,IMG_8360,PREM_15_1015,IMG_8360_PREM_15_1015
2120,1972-11,IMG_8362,PREM_15_1015,IMG_8362_PREM_15_1015
2121,1972-11,IMG_8365,PREM_15_1015,IMG_8365_PREM_15_1015
2122,1972-11,IMG_8368,PREM_15_1015,IMG_8368_PREM_15_1015
2123,1972-11,IMG_8371,PREM_15_1015,IMG_8371_PREM_15_1015
2124,1972-11,IMG_8372,PREM_15_1015,IMG_8372_PREM_15_1015
2125,1972-11,IMG_8373,PREM_15_1015,IMG_8373_PREM_15_1015
2126,1972-11,IMG_8374,PREM_15_1015,IMG_8374_PREM_15_1015
2127,1972-11,IMG_8375,PREM_15_1015,IMG_8375_PREM_15_1015
2128,1972-11,IMG_8383,PREM_15_1015,IMG_8383_PREM_15_1015
2129,1972-11,IMG_8384,PREM_15_1015,IMG_8384_PREM_15_1015
2130,1972-11,IMG_8385,PREM_15_1015,IMG_8385_PREM_15_1015
2131,1972-11,IMG_8386,PREM_15_1015,IMG_8386_PREM_15_1015
2132,1972-11,IMG_8387,PREM_15_1015,IMG_8387_PREM_15_1015
2133,1972-11,IMG_8388,PREM_15_1015,IMG_8388_PREM_15_1015
2134,1972-11,IMG_8389,PREM_15_1015,IMG_8389_PREM_15_1015
2135,1972-11,IMG_8390,PREM_15_1015,IMG_8390_PREM_15_1015
2136,1972-11,IMG_8391,PREM_15_1015,IMG_8391_PREM_15_1015
2137,1972-11,IMG_8393,PREM_15_1015,IMG_8393_PREM_15_1015
2138,1972-11,IMG_8394,PREM_15_1015,IMG_8394_PREM_15_1015
2139,1972-11,IMG_8395,PREM_15_1015,IMG_8395_PREM_15_1015
2140,1972-11,IMG_8396,PREM_15_1015,IMG_8396_PREM_15_1015
2141,1972-11,IMG_8397,PREM_15_1015,IMG_8397_PREM_15_1015
2142,1972-11,IMG_8398,PREM_15_1015,IMG_8398_PREM_15_1015
2143,1972-11,IMG_8401,PREM_15_1015,IMG_8401_PREM_15_1015
2144,1972-11,IMG_8403,PREM_15_1015,IMG_8403_PREM_15_1015
2145,1972-11,IMG_8404,PREM_15_1015,IMG_8404_PREM_15_1015
2146,1972-11,IMG_8405,PREM_15_1015,IMG_8405_PREM_15_1015
2147,1972-11,IMG_8406,PREM_15_1015,IMG_8406_PREM_15_1015
2148,1972-11,IMG_8409,PREM_15_1015,IMG_8409_PREM_15_1015
2149,1972-11,IMG_8410,PREM_15_1015,IMG_8410_PREM_15_1015
2150,1972-11,IMG_8411,PREM_15_1015,IMG_8411_PREM_15_1015
2151,1972-11,IMG_8412,PREM_15_1015,IMG_8412_PREM_15_1015
2152,1972-11,IMG_8413,PREM_15_1015,IMG_8413_PREM_15_1015
2153,1972-11,IMG_8414,PREM_15_1015,IMG_8414_PREM_15_1015
2154,1972-11,IMG_8415,PREM_15_1015,IMG_8415_PREM_15_1015
2155,1972-11,IMG_8416,PREM_15_1015,IMG_8416_PREM_15_1015
